msnbot-157-55-39-204.search.msn.com - - [03/Nov/2017:02:12:26 +0100] "GET /var/m_0/0d/0dd/12455/125499-32_Smartkat.JPG HTTP/1.1" 200 60966
61.135.217.86 - - [03/Nov/2017:02:26:52 +0100] "GET / HTTP/1.0" 200 6440
61.135.217.86 - - [03/Nov/2017:02:26:52 +0100] "GET /robots.txt HTTP/1.0" 200 80
17-142-156-178.applebot.apple.com - - [03/Nov/2017:02:39:21 +0100] "GET / HTTP/1.1" 200 6440
17-142-156-178.applebot.apple.com - - [03/Nov/2017:02:39:22 +0100] "GET /var/m_0/0d/0dd/12455/143351-Header_Segelschule.jpg HTTP/1.1" 200 107532
17-142-156-178.applebot.apple.com - - [03/Nov/2017:02:39:22 +0100] "GET /var/m_0/0d/0dd/12455/143351-Header_Segelschule.jpg HTTP/1.1" 200 107532
17-142-156-178.applebot.apple.com - - [03/Nov/2017:02:39:22 +0100] "GET /var/m_0/0d/0dd/12455/143351-Header_Segelschule.jpg HTTP/1.1" 200 107532
17-142-156-178.applebot.apple.com - - [03/Nov/2017:02:39:22 +0100] "GET /var/m_0/0d/0dd/12455/143351-Header_Segelschule.jpg HTTP/1.1" 200 107532
17-142-156-178.applebot.apple.com - - [03/Nov/2017:02:39:22 +0100] "GET /var/m_0/0d/0dd/12455/143351-Header_Segelschule.jpg HTTP/1.1" 200 107532
17-142-156-178.applebot.apple.com - - [03/Nov/2017:02:39:22 +0100] "GET /var/m_0/0d/0dd/12455/143351-Header_Segelschule.jpg HTTP/1.1" 200 107532
17-142-156-178.applebot.apple.com - - [03/Nov/2017:02:39:22 +0100] "GET /var/m_0/0d/0dd/12455/143351-Header_Segelschule.jpg HTTP/1.1" 200 107532
17-142-156-178.applebot.apple.com - - [03/Nov/2017:02:39:23 +0100] "GET /var/m_0/0d/0dd/12455/143351-Header_Segelschule.jpg HTTP/1.1" 200 107532
17-142-156-178.applebot.apple.com - - [03/Nov/2017:02:39:23 +0100] "GET /var/m_0/0d/0dd/12455/143351-Header_Segelschule.jpg HTTP/1.1" 200 107532
17-142-156-178.applebot.apple.com - - [03/Nov/2017:02:39:23 +0100] "GET /var/m_0/0d/0dd/12455/143351-Header_Segelschule.jpg HTTP/1.1" 200 107532
17-142-156-178.applebot.apple.com - - [03/Nov/2017:02:39:23 +0100] "GET /var/m_0/0d/0dd/12455/143351-Header_Segelschule.jpg HTTP/1.1" 200 107532
