136.243.89.157 - - [28/Jun/2018:17:10:18 +0200] "GET /davosersee.shtml HTTP/1.1" 301 330
136.243.89.157 - - [28/Jun/2018:17:10:19 +0200] "GET /kurse.shtml HTTP/1.1" 301 325
136.243.89.157 - - [28/Jun/2018:17:10:20 +0200] "GET /kinder-segelkurs.shtml HTTP/1.1" 301 336
136.243.89.157 - - [28/Jun/2018:17:10:22 +0200] "GET /segelkurs-jollesmartkat.shtml HTTP/1.1" 301 343
136.243.89.157 - - [28/Jun/2018:17:10:23 +0200] "GET /smartkat-crashkurs.shtml HTTP/1.1" 301 338
136.243.89.157 - - [28/Jun/2018:17:10:24 +0200] "GET /segel-grundkurs.shtml HTTP/1.1" 301 335
136.243.89.157 - - [28/Jun/2018:17:10:25 +0200] "GET /pruefungskurs.shtml HTTP/1.1" 301 333
216.244.66.248 - - [28/Jun/2018:17:14:12 +0200] "GET /robots.txt HTTP/1.1" 301 324
216.244.66.248 - - [28/Jun/2018:17:14:13 +0200] "GET /robots.txt HTTP/1.1" 200 120
180.76.15.30 - - [28/Jun/2018:17:17:49 +0200] "GET / HTTP/1.1" 301 314
180.76.15.26 - - [28/Jun/2018:17:17:49 +0200] "GET / HTTP/1.1" 200 37964
10.65.96.74, 91.103.66.202 - - [28/Jun/2018:17:18:02 +0200] "GET /flotte.shtml HTTP/1.1" 301 326
10.65.96.74, 91.103.66.202 - - [28/Jun/2018:17:18:02 +0200] "GET /flotte.shtml HTTP/1.1" 301 326
199.19.249.196 - - [28/Jun/2018:17:18:03 +0200] "GET /flotte.shtml HTTP/1.1" 200 29151
199.19.249.196 - - [28/Jun/2018:17:18:03 +0200] "GET /flotte.shtml HTTP/1.1" 301 326
91.103.66.203 - - [28/Jun/2018:17:20:08 +0200] "GET /flotte.shtml HTTP/1.1" 200 6277
91.103.66.203 - - [28/Jun/2018:17:20:09 +0200] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530 HTTP/1.1" 200 847
91.103.66.203 - - [28/Jun/2018:17:20:09 +0200] "GET /flotte.shtml HTTP/1.1" 200 6277
91.103.66.203 - - [28/Jun/2018:17:20:09 +0200] "GET /css/widgets/concat_widget.min.css?v=6.9.0.3.42946 HTTP/1.1" 200 23108
91.103.66.203 - - [28/Jun/2018:17:20:09 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/wp-menu.js?v=1519138530 HTTP/1.1" 200 1089
91.103.66.203 - - [28/Jun/2018:17:20:09 +0200] "GET /css/skeleton.css HTTP/1.1" 200 3511
91.103.66.203 - - [28/Jun/2018:17:20:09 +0200] "GET /js/jquery.lazyload.min.js?v=6.9.0.3.42946 HTTP/1.1" 200 1254
91.103.66.203 - - [28/Jun/2018:17:20:09 +0200] "GET /js/footer/build_social_entries.min.js?v=6.9.0.3.42946 HTTP/1.1" 200 278
91.103.66.203 - - [28/Jun/2018:17:20:09 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/respond.min.js?v=1519138530 HTTP/1.1" 200 2085
