54.36.149.30 - - [04/Oct/2018:14:04:51 +0200] "GET /kinder-segelkurs HTTP/1.1" 200 31070
216.244.66.248 - - [04/Oct/2018:14:05:56 +0200] "GET /robots.txt HTTP/1.1" 301 324
216.244.66.248 - - [04/Oct/2018:14:05:57 +0200] "GET /robots.txt HTTP/1.1" 200 120
178.197.225.245, 66.249.81.36 - - [04/Oct/2018:14:27:20 +0200] "GET / HTTP/1.1" 301 306
178.197.225.245 - - [04/Oct/2018:14:27:21 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/respond.min.js?v=1519138530 HTTP/1.1" 200 2085
178.197.225.245 - - [04/Oct/2018:14:27:21 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/wp-menu.js?v=1519138530 HTTP/1.1" 200 1089
178.197.225.245 - - [04/Oct/2018:14:27:21 +0200] "GET /var/m_0/0d/0dd/12455/9114401-g6_SSL_Davos2017_16.jpg HTTP/1.1" 200 117505
178.197.225.245 - - [04/Oct/2018:14:27:21 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/slide.js?v=1519138530 HTTP/1.1" 200 662
178.197.225.245 - - [04/Oct/2018:14:27:21 +0200] "GET / HTTP/1.1" 200 32112
178.197.225.245 - - [04/Oct/2018:14:27:21 +0200] "GET /css/skeleton.css HTTP/1.1" 200 3511
178.197.225.245 - - [04/Oct/2018:14:27:21 +0200] "GET /var/m_0/0d/0dd/12455/143351-Header_Segelschule.jpg HTTP/1.1" 200 107532
178.197.225.245 - - [04/Oct/2018:14:27:23 +0200] "GET /var/m_0/0d/0dd/12455/7230972-19_Matchracing.jpg HTTP/1.1" 200 55347
178.197.225.245 - - [04/Oct/2018:14:27:23 +0200] "GET /var/m_0/0d/0dd/12455/125495-15_Event.JPG HTTP/1.1" 200 59088
178.197.225.245 - - [04/Oct/2018:14:27:23 +0200] "GET /js/bundles/front_bundle.min.js?v=6.9.1.43359 HTTP/1.1" 200 48314
178.197.225.245 - - [04/Oct/2018:14:27:23 +0200] "GET /var/m_0/0d/0dd/12455/125494-14_Vermietung.JPG HTTP/1.1" 200 95115
178.197.225.245 - - [04/Oct/2018:14:27:23 +0200] "GET /templates/creator/m_f/fa/fa7/164//assets/bt_open.png HTTP/1.1" 200 2044
178.197.225.245 - - [04/Oct/2018:14:27:23 +0200] "GET /var/m_0/0d/0dd/12455/9114323-G3_SKT2018_08.jpg HTTP/1.1" 200 194476
178.197.225.245 - - [04/Oct/2018:14:27:23 +0200] "GET /var/m_0/0d/0dd/12455/125493-13_Kurse.JPG HTTP/1.1" 200 70517
178.197.225.245 - - [04/Oct/2018:14:27:24 +0200] "GET /templates/creator/m_f/fa/fa7/164//assets/tab_l_bottom.png HTTP/1.1" 200 1751
178.197.225.245 - - [04/Oct/2018:14:27:24 +0200] "GET /var/m_0/0d/0dd/12455/8883620-logo_homepage_bootspruefung24_big.png HTTP/1.1" 200 7633
178.197.225.245 - - [04/Oct/2018:14:27:24 +0200] "GET /templates/creator/m_f/fa/fa7/164//assets/tab_b_bottom.png HTTP/1.1" 200 962
178.197.225.245 - - [04/Oct/2018:14:27:24 +0200] "GET /var/m_0/0d/0dd/12455/8883683-sp_lemm.jpg HTTP/1.1" 200 18873
178.197.225.245 - - [04/Oct/2018:14:27:24 +0200] "GET /templates/creator/m_f/fa/fa7/164//assets/tab_m_bottom.png HTTP/1.1" 200 1000
178.197.225.245 - - [04/Oct/2018:14:27:24 +0200] "GET /var/m_0/0d/0dd/12455/8883665-sp_dk.jpg HTTP/1.1" 200 48853
178.197.225.245 - - [04/Oct/2018:14:27:24 +0200] "GET /var/m_0/0d/0dd/12455/8883686-sp_ewd.jpg HTTP/1.1" 200 53963
178.197.225.245 - - [04/Oct/2018:14:27:24 +0200] "GET /templates/creator/m_f/fa/fa7/164//assets/tab_r_bottom.png HTTP/1.1" 200 1803
178.197.225.245 - - [04/Oct/2018:14:27:24 +0200] "GET /var/m_0/0d/0dd/12455/8883668-sp_heierling.jpg HTTP/1.1" 200 21582
178.197.225.245 - - [04/Oct/2018:14:27:24 +0200] "GET /templates/creator/m_f/fa/fa7/164//assets/bt_close.png HTTP/1.1" 200 2150
178.197.225.245 - - [04/Oct/2018:14:27:28 +0200] "GET /templates/resellers/7/favicon.ico?v=1538113129 HTTP/1.1" 200 4286
178.197.225.245 - - [04/Oct/2018:14:27:40 +0200] "GET /var/m_0/0d/0dd/12455/7441141-37_Pedalo.jpg HTTP/1.1" 200 195132
178.197.225.245 - - [04/Oct/2018:14:27:40 +0200] "GET /var/m_0/0d/0dd/12455/125498-31_Sprinto.JPG HTTP/1.1" 200 60889
178.197.225.245 - - [04/Oct/2018:14:27:40 +0200] "GET /var/m_0/0d/0dd/12455/125499-32_Smartkat.JPG HTTP/1.1" 200 60966
178.197.225.245 - - [04/Oct/2018:14:27:40 +0200] "GET /vermietung HTTP/1.1" 200 30960
178.197.225.245 - - [04/Oct/2018:14:27:40 +0200] "GET /var/m_0/0d/0dd/12455/143352-Header_Segelschule_2.jpg HTTP/1.1" 200 107532
178.197.225.245 - - [04/Oct/2018:14:27:40 +0200] "GET /var/m_0/0d/0dd/12455/125500-33_Opti.jpg HTTP/1.1" 200 104538
178.197.225.245 - - [04/Oct/2018:14:27:40 +0200] "GET /var/m_0/0d/0dd/12455/125501-34_Laser.jpg HTTP/1.1" 200 52750
178.197.225.245 - - [04/Oct/2018:14:27:44 +0200] "GET /templates/resellers/7/favicon.ico?v=1538149542 HTTP/1.1" 200 4286
178.197.225.245 - - [04/Oct/2018:14:28:25 +0200] "GET / HTTP/1.1" 500 -
216.244.66.248 - - [04/Oct/2018:14:49:47 +0200] "GET /robots.txt HTTP/1.1" 301 324
216.244.66.248 - - [04/Oct/2018:14:49:48 +0200] "GET /robots.txt HTTP/1.1" 200 120
