66.249.66.139 - - [23/Jul/2018:18:01:52 +0200] "GET / HTTP/1.1" 301 306
66.249.66.157 - - [23/Jul/2018:18:01:53 +0200] "GET /robots.txt HTTP/1.1" 200 80
66.249.66.157 - - [23/Jul/2018:18:01:53 +0200] "GET / HTTP/1.1" 200 6737
66.249.66.147 - - [23/Jul/2018:18:07:15 +0200] "GET / HTTP/1.1" 200 6737
66.249.66.142 - - [23/Jul/2018:18:07:15 +0200] "GET / HTTP/1.1" 301 314
194.187.170.109 - - [23/Jul/2018:18:09:23 +0200] "GET /robots.txt HTTP/1.1" 301 316
194.187.170.109 - - [23/Jul/2018:18:09:23 +0200] "GET /robots.txt HTTP/1.1" 200 80
194.187.170.109 - - [23/Jul/2018:18:09:24 +0200] "GET /flotte.shtml HTTP/1.1" 301 318
194.187.170.109 - - [23/Jul/2018:18:09:24 +0200] "GET /robots.txt HTTP/1.1" 200 80
194.187.170.109 - - [23/Jul/2018:18:09:24 +0200] "GET /flotte.shtml HTTP/1.1" 200 6279
216.244.66.248 - - [23/Jul/2018:18:21:16 +0200] "GET /robots.txt HTTP/1.1" 301 324
216.244.66.248 - - [23/Jul/2018:18:21:18 +0200] "GET /robots.txt HTTP/1.1" 200 120
194.187.170.109 - - [23/Jul/2018:18:24:33 +0200] "GET /vermietung.shtml HTTP/1.1" 301 322
194.187.170.109 - - [23/Jul/2018:18:24:33 +0200] "GET /vermietung.shtml HTTP/1.1" 200 5100
194.187.170.109 - - [23/Jul/2018:18:24:50 +0200] "GET /robots.txt HTTP/1.1" 301 324
194.187.170.109 - - [23/Jul/2018:18:24:51 +0200] "GET /robots.txt HTTP/1.1" 200 80
194.187.170.109 - - [23/Jul/2018:18:24:51 +0200] "GET /robots.txt HTTP/1.1" 200 80
194.187.170.109 - - [23/Jul/2018:18:24:51 +0200] "GET /smartkat-crashkurs.shtml HTTP/1.1" 301 338
194.187.170.109 - - [23/Jul/2018:18:24:51 +0200] "GET /smartkat-crashkurs.shtml HTTP/1.1" 200 4812
194.187.170.109 - - [23/Jul/2018:18:26:45 +0200] "GET /optikurse-2014.shtml HTTP/1.1" 301 326
194.187.170.109 - - [23/Jul/2018:18:26:46 +0200] "GET /optikurse-2014.shtml HTTP/1.1" 200 4935
180.76.15.148 - - [23/Jul/2018:18:30:28 +0200] "GET / HTTP/1.1" 200 38055
180.76.15.160 - - [23/Jul/2018:18:30:28 +0200] "GET / HTTP/1.1" 301 306
194.187.170.109 - - [23/Jul/2018:18:33:43 +0200] "GET /davosersee.shtml HTTP/1.1" 200 5485
194.187.170.109 - - [23/Jul/2018:18:33:43 +0200] "GET /davosersee.shtml HTTP/1.1" 301 322
46.118.159.228 - - [23/Jul/2018:18:39:55 +0200] "GET /segel-grundkurs/ HTTP/1.1" 301 322
46.118.159.228 - - [23/Jul/2018:18:39:57 +0200] "GET /segel-grundkurs/ HTTP/1.1" 301 322
216.244.66.248 - - [23/Jul/2018:18:41:29 +0200] "GET /gallery/login.php?referer=displayimage.php%3Falbum%3Dlastup%26cat%3D-4%26pid%3D141%26slideshow%3D5000 HTTP/1.1" 200 215
216.244.66.248 - - [23/Jul/2018:18:41:35 +0200] "GET /gallery/login.php?referer=displayimage.php%3Falbum%3Dtopn%26cat%3D-2%26pid%3D76%26slideshow%3D5000 HTTP/1.1" 200 215
216.244.66.248 - - [23/Jul/2018:18:41:39 +0200] "GET /gallery/login.php?referer=displayimage.php%3Falbum%3Dtopn%26cat%3D0%26pid%3D115%26slideshow%3D5000 HTTP/1.1" 200 215
216.244.66.248 - - [23/Jul/2018:18:41:44 +0200] "GET /gallery/login.php?referer=displayimage.php%3Falbum%3Dtoprated%26cat%3D0%26pid%3D112%26slideshow%3D5000 HTTP/1.1" 200 215
216.244.66.248 - - [23/Jul/2018:18:43:49 +0200] "GET /robots.txt HTTP/1.1" 301 324
216.244.66.248 - - [23/Jul/2018:18:43:51 +0200] "GET /robots.txt HTTP/1.1" 200 120
94.228.157.74 - - [23/Jul/2018:18:44:59 +0200] "GET /var/m_0/0d/0dd/12455/125499-32_Smartkat.JPG HTTP/1.1" 304 -
94.228.157.74 - - [23/Jul/2018:18:44:59 +0200] "GET /var/m_0/0d/0dd/12455/7441141-37_Pedalo.jpg HTTP/1.1" 304 -
94.228.157.74 - - [23/Jul/2018:18:44:59 +0200] "GET /var/m_0/0d/0dd/12455/125500-33_Opti.jpg HTTP/1.1" 304 -
