216.244.66.248 - - [30/Sep/2019:15:00:35 +0200] "GET /smartkat-trophy-2018-copy-1.shtml HTTP/1.1" 404 19081
216.244.66.248 - - [30/Sep/2019:15:01:16 +0200] "GET /segelkurs-jollesmartkat HTTP/1.1" 200 20324
216.244.66.248 - - [30/Sep/2019:15:04:28 +0200] "GET /vermietung HTTP/1.1" 200 26572
46.14.59.66 - - [30/Sep/2019:15:06:32 +0200] "GET / HTTP/1.1" 301 617
46.14.59.66 - - [30/Sep/2019:15:06:33 +0200] "GET /css/skeleton.css HTTP/1.1" 200 3291
46.14.59.66 - - [30/Sep/2019:15:06:33 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/respond.min.js?v=1519138530 HTTP/1.1" 200 1902
46.14.59.66 - - [30/Sep/2019:15:06:33 +0200] "GET /var/m_0/0d/0dd/12455/143351-Header_Segelschule.jpg HTTP/1.1" 200 107532
46.14.59.66 - - [30/Sep/2019:15:06:33 +0200] "GET /var/m_0/0d/0dd/12455/9777011-Corsaire_Titel19_1-c20ad.jpg HTTP/1.1" 200 136419
46.14.59.66 - - [30/Sep/2019:15:06:33 +0200] "GET /var/m_0/0d/0dd/12455/125493-13_Kurse.JPG HTTP/1.1" 200 70517
46.14.59.66 - - [30/Sep/2019:15:06:33 +0200] "GET /var/m_0/0d/0dd/12455/8883683-sp_lemm.jpg HTTP/1.1" 200 18873
46.14.59.66 - - [30/Sep/2019:15:06:33 +0200] "GET /templates/resellers/7/favicon.ico?v=1567411060 HTTP/1.1" 200 4286
46.14.59.66 - - [30/Sep/2019:15:06:33 +0200] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530 HTTP/1.1" 200 733
46.14.59.66 - - [30/Sep/2019:15:06:33 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/slide.js?v=1519138530 HTTP/1.1" 200 585
46.14.59.66 - - [30/Sep/2019:15:06:33 +0200] "GET /var/m_0/0d/0dd/12455/9114401-g6_SSL_Davos2017_16.jpg HTTP/1.1" 200 117505
46.14.59.66 - - [30/Sep/2019:15:06:33 +0200] "GET /var/m_0/0d/0dd/12455/9114323-G3_SKT2018_08.jpg HTTP/1.1" 200 194476
46.14.59.66 - - [30/Sep/2019:15:06:33 +0200] "GET /var/m_0/0d/0dd/12455/7230972-19_Matchracing.jpg HTTP/1.1" 200 55347
46.14.59.66 - - [30/Sep/2019:15:06:33 +0200] "GET /var/m_0/0d/0dd/12455/125494-14_Vermietung.JPG HTTP/1.1" 200 95115
46.14.59.66 - - [30/Sep/2019:15:06:33 +0200] "GET /var/m_0/0d/0dd/12455/8883668-sp_heierling.jpg HTTP/1.1" 200 21582
46.14.59.66 - - [30/Sep/2019:15:06:33 +0200] "GET /var/m_0/0d/0dd/12455/8883620-logo_homepage_bootspruefung24_big.png HTTP/1.1" 200 7633
46.14.59.66 - - [30/Sep/2019:15:06:33 +0200] "GET / HTTP/1.1" 200 6832
46.14.59.66 - - [30/Sep/2019:15:06:33 +0200] "GET /css/widgets/concat_widget.min.css?v=7.2.44561 HTTP/1.1" 200 22437
46.14.59.66 - - [30/Sep/2019:15:06:33 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/wp-menu.js?v=1519138530 HTTP/1.1" 200 959
46.14.59.66 - - [30/Sep/2019:15:06:33 +0200] "GET /templates/creator/m_f/fa/fa7/164/css/main.min.css?v=1519138530 HTTP/1.1" 200 1622
46.14.59.66 - - [30/Sep/2019:15:06:33 +0200] "GET /var/m_0/0d/0dd/12455/125492-12_Galerie.jpg HTTP/1.1" 200 34896
46.14.59.66 - - [30/Sep/2019:15:06:33 +0200] "GET /js/bundles/front_bundle.min.js?v=7.2.44561 HTTP/1.1" 200 46210
46.14.59.66 - - [30/Sep/2019:15:06:33 +0200] "GET /var/m_0/0d/0dd/12455/125495-15_Event.JPG HTTP/1.1" 200 59088
46.14.59.66 - - [30/Sep/2019:15:06:33 +0200] "GET /var/m_0/0d/0dd/12455/8883665-sp_dk.jpg HTTP/1.1" 200 48853
46.14.59.66 - - [30/Sep/2019:15:06:33 +0200] "GET /var/m_0/0d/0dd/12455/8883686-sp_ewd.jpg HTTP/1.1" 200 53963
46.14.59.66 - - [30/Sep/2019:15:08:30 +0200] "GET /var/m_0/0d/0dd/12455/143351-Header_Segelschule.jpg HTTP/1.1" 200 107532
46.14.59.66 - - [30/Sep/2019:15:08:31 +0200] "GET /favicon.ico HTTP/1.1" 200 1150
216.244.66.248 - - [30/Sep/2019:15:27:57 +0200] "GET /robots.txt HTTP/1.1" 301 617
216.244.66.248 - - [30/Sep/2019:15:27:59 +0200] "GET /robots.txt HTTP/1.1" 200 120
216.244.66.248 - - [30/Sep/2019:16:17:22 +0200] "GET /robots.txt HTTP/1.1" 301 617
216.244.66.248 - - [30/Sep/2019:16:17:22 +0200] "GET /robots.txt HTTP/1.1" 301 617
216.244.66.248 - - [30/Sep/2019:16:17:23 +0200] "GET /robots.txt HTTP/1.1" 200 120
216.244.66.248 - - [30/Sep/2019:16:17:23 +0200] "GET /robots.txt HTTP/1.1" 200 120
66.249.66.83 - - [30/Sep/2019:16:37:37 +0200] "GET /davosersee HTTP/1.1" 200 5687
66.249.66.85 - - [30/Sep/2019:16:37:37 +0200] "GET /robots.txt HTTP/1.1" 200 120
216.244.66.248 - - [30/Sep/2019:16:38:47 +0200] "GET /var/m_0/0d/0dd/12455/9114302-G3_SKT2018_01.jpg HTTP/1.1" 200 114489
216.244.66.248 - - [30/Sep/2019:16:38:50 +0200] "GET /var/m_0/0d/0dd/12455/9906326-g3_SKT2019_01-c51ce.w1024.png HTTP/1.1" 200 1313047
216.244.66.248 - - [30/Sep/2019:16:38:53 +0200] "GET /var/m_0/0d/0dd/12455/9906374-g3_SKT2019_15-c20ad.w1024.png HTTP/1.1" 200 1012007
66.249.66.84 - - [30/Sep/2019:17:02:22 +0200] "GET /davosersee HTTP/1.1" 200 5679
5.15.183.239 - - [30/Sep/2019:17:04:15 +0200] "GET / HTTP/1.1" 200 6832
5.15.183.239 - - [30/Sep/2019:17:04:15 +0200] "GET /css/skeleton.css HTTP/1.1" 200 3291
5.15.183.239 - - [30/Sep/2019:17:04:15 +0200] "GET /var/m_0/0d/0dd/12455/125492-12_Galerie.jpg HTTP/1.1" 200 34896
5.15.183.239 - - [30/Sep/2019:17:04:15 +0200] "GET /var/m_0/0d/0dd/12455/125493-13_Kurse.JPG HTTP/1.1" 200 70517
5.15.183.239 - - [30/Sep/2019:17:04:15 +0200] "GET /var/m_0/0d/0dd/12455/8883665-sp_dk.jpg HTTP/1.1" 200 48853
5.15.183.239 - - [30/Sep/2019:17:04:15 +0200] "GET /var/m_0/0d/0dd/12455/8883686-sp_ewd.jpg HTTP/1.1" 200 53963
5.15.183.239 - - [30/Sep/2019:17:04:15 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/respond.min.js?v=1519138530 HTTP/1.1" 200 1902
5.15.183.239 - - [30/Sep/2019:17:04:15 +0200] "GET /templates/creator/m_f/fa/fa7/164/css/main.min.css?v=1519138530 HTTP/1.1" 200 1622
5.15.183.239 - - [30/Sep/2019:17:04:15 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/slide.js?v=1519138530 HTTP/1.1" 200 585
5.15.183.239 - - [30/Sep/2019:17:04:15 +0200] "GET /js/bundles/front_bundle.min.js?v=7.2.44561 HTTP/1.1" 200 46210
5.15.183.239 - - [30/Sep/2019:17:04:15 +0200] "GET /var/m_0/0d/0dd/12455/9114323-G3_SKT2018_08.jpg HTTP/1.1" 200 194476
5.15.183.239 - - [30/Sep/2019:17:04:15 +0200] "GET /var/m_0/0d/0dd/12455/9114401-g6_SSL_Davos2017_16.jpg HTTP/1.1" 200 117505
5.15.183.239 - - [30/Sep/2019:17:04:15 +0200] "GET /var/m_0/0d/0dd/12455/125494-14_Vermietung.JPG HTTP/1.1" 200 95115
5.15.183.239 - - [30/Sep/2019:17:04:15 +0200] "GET /var/m_0/0d/0dd/12455/125495-15_Event.JPG HTTP/1.1" 200 59088
5.15.183.239 - - [30/Sep/2019:17:04:15 +0200] "GET /var/m_0/0d/0dd/12455/8883683-sp_lemm.jpg HTTP/1.1" 200 18873
5.15.183.239 - - [30/Sep/2019:17:04:15 +0200] "GET /var/m_0/0d/0dd/12455/8883620-logo_homepage_bootspruefung24_big.png HTTP/1.1" 200 7633
